Id,Quote,Author,Main Tag
4,"“Truths are written, never said... Lines are drawn, but then they fade.”"," Colleen Hoover, Maybe Someday",poetry
5,“Extraordinary magic is woven through ordinary life. Look around!”, Amy Leigh Mercree,inspiration
6,“You’re supposed to pinch yourself – not the one you’re dreaming about.”," Nicki Elson, Three Daves",romance
24,“Take my hand and we'll make it - I swear”," Bon Jovi, Best of Bon Jovi",romance
31,“Personality begins where comparison leaves off. Be unique. Be memorable. Be confident. Be proud.”, Shannon L. Alder,happiness
40,“Remember that healing others may very well be the clearest path to healing ourselves.”, Michael Bihovsky,inspiration
41,“Get better at getting better.”, Hiral Nagda,inspiration
44,“Life is pain. Anyone who says otherwise is selling something.”," William Goldman, The Princess Bride",inspiration
55,“It is immensely important for us to uphold and refine our goals and dreams.”, Jay D'Cee,time
59,“We are all time's litter.”," Mantaranjot Mangat, Plotless",time
66,“Every Successful person has a Failed Past!”, Somya Kedia,success
82,“The worst part of being okay is that okay is far from happy.”, Anna Todd,truth
84,“you can win big battles with winning one small victory at a time”, Manuel Corazzari,success
88,“The greatest measure of success is not money but a calm and loving mind.”, Maxime Lagacé,success
96,“Time does nothing but hand you down shabbier and older things.”," Aleksandar Hemon, Love and Obstacles",time
99,"“If everything is a priority, nothing is.”", Yuri van der Sluis,success
100,“We all dissappear at the end of the story”, Muriithiowens,science
101,"“Resources are hired to give results, not reasons.”"," Amit Kalantri, Wealth of Words",inspiration
119,“Google is good for inspiration.”, Bert McCoy,inspiration
121,“People throw stones at you and you convert them into milestones.”, Sachin Tendulkar,inspiration
131,“What happens to a dream deferred?”, Langston Hughes,poetry
154,“Like all dreamers I confuse disenchantment with truth.”, Jean Paul Sarte,truth
159,"“Just because we can't sense, That doesn't mean it isn't there.”", Pruthvi Sagar VC,science
171,“A faith that cannot survive collision with the truth is not worth many regrets.”," Arthur C. Clarke, The Exploration of Space",truth
178,“There is no escape—we pay for the violence of our ancestors.”," Frank Herbert, Dune",death
183,"“What are you wishing for?' Grace interrupted. 'To kiss you,' I said to her.”"," Maggie Stiefvater, Linger",love
186,“A thing is not necessarily true because a man dies for it.”, Oscar Wilde,death
189,“Because supposedly those who forget the past are condemned to repeat it.”," Chuck Palahniuk, Choke",truth
